Sr.,Particulars,Qty,Rate,Total,,,
57,upper Cover Window 70,458,36,16488,,,
58,Back Cover 70,204,30,6120,,,
59,Housing 70 Black,247,10,2470,,,
61,upper Cover Window 70,304,36,10944,,,
62,Back Cover 70,358,30,10740,,,
63,Housing 70 Black,260,10,2600,,,
1,Dial Blank 70,2000,9,18000,,,
2,Upper Cover Unique,355,36,12780,,,
3,Upper Cover Window,71,36,2556,,,
4,back Cover 70 hole,276,30,8280,,,
5,Housing 70 black,295,10,2950,,,
7,upper Cover Window 70,388,36,13968,,,
8,Back Cover 70 gare counter,251,30,7530,,,
9,Housing 70 Black,250,10,2500,,,
11,Dial Blank Sohrab js,200,12,2400,,,
12,Upper Cover window 70,222,36,7992,,,
13,back Cover 70 ,241,30,7230,,,
14,Housing 70 black,232,10,2320,,,
15,Upper Cover window 70,388,36,13968,,,
16,back Cover 70 ,192,30,5760,,,
17,Housing 70 black,255,10,2550,,,
19,Upper Cover window 70,148,36,5328,,,
20,back Cover 70 ,306,30,9180,,,
21,Housing 70 black,500,10,5000,,,
23,Upper Cover window 70,222,36,7992,,,
24,Upper Cover Soharb js,94,45,4230,,,
25,back cover Sohrab Js,100,15,1500,,,
26,Nest Sohrab Js,140,33,4620,,,
28,Upper Cover Window,148,36,5328,,,
29,Back Cover 70,174,30,5220,,,
30,Housing 70,275,10,2750,,,
31,Housing Sohrab Js Black,250,30,7500,,,
32,red Nest Sohrab Js,165,33,5445,,,
33,Back Cover Sohrab Js,100,15,1500,,,
35,Dial Blank 70,1000,9,9000,,,
36,Dial Blank 70,2500,9,22500,,,
37,Upper Cover Window,518,36,18648,,,
38,Back Cover 70,204,30,6120,,,
39,Upper Cover Window,530,36,19080,,,
40,Back Cover 70,93,30,2790,,,
41,Housing 70,288,10,2880,,,
43,Upper Cover Window,370,36,13320,,,
44,Back Cover 70,206,30,6180,,,
45,Housing 70,390,10,3900,,,
47,Upper Cover 70 New,148,36,5328,,,
48,Back  Cover 70,417,30,12510,,,
49,Housing  70,414,10,4140,,,
51,Back  Cover 70 gare Counter,352,30,10560,,,
52,Back  Cover 70,333,30,9990,,,
53,Housing  70,272,10,2720,,,
55,upper Cover  Window 70,444,36,15984,,,
56,Back  Cover 70,276,30,8280,,,
58,Upper Cover Window,444,36,15984,,,
59,Back  Cover 70,209,30,6270,,,
60,Housing  70,300,10,3000,,,
62,Upper Cover Window,314,36,11304,,,
63,Back  Cover 70,334,30,10020,,,
64,Housing  70,358,10,3580,,,
1,Upper Cover Unique,208,36,7488,,,
2,Back Cover 70 Gare counter,438,30,13140,,,
3,Housing 70 gare Counter,240,10,2400,,,
5,Back Cover 70,195,30,5850,,,
6,Housing 70,602,10,6020,,,
7,Housing 70 gare Counter,330,10,3300,,,
8,Upper Cover 70 Unique,298,36,10728,,,
9,Back Cover 70,192,30,5760,,,
10,Housing 70 Black,392,10,3920,,,
11,Upper Cover Window,198,36,7128,,,
13,Upper Cover Soharb js,300,45,13500,,,
14,Back Cover sohrab Js,285,15,4275,,,
15,Housing Sohrab Js Black,320,35,11200,,,
17,Dial Blank 70,500,9,4500,,,
18,Upper Cover Window,313,36,11268,,,
19,Back Cover 70,381,30,11430,,,
21,Back Cover 70,324,30,9720,,,
22,Housing 70,300,10,3000,,,
24,Upper Cover Window,278,36,10008,,,
25,Back Cover 70,209,30,6270,,,
26,Upper Cover Window,337,36,12132,,,
27,Back Cover 70,303,30,9090,,,
28,Housing 70 Black,240,10,2400,,,
30,Dial Blank Sohrab js,500,12,6000,,,
31,Back Cover 70,247,30,7410,,,
32,Housing 70,351,10,3510,,,
33,upper Cover Zxmco,377,36,13572,,,
34,Back Cover 70,263,30,7890,,,
35,Upper Cover Window,222,36,7992,,,
36,Back Cover 70,238,30,7140,,,
38,Upper Cover Window,518,36,18648,,,
39,Back Cover 70,392,30,11760,,,
40,Housing 70,478,10,4780,,,
42,Upper Cover Window,370,36,13320,,,
43,Back Cover 70,267,30,8010,,,
44,Housing 70,280,10,2800,,,
46,Back  Cover 70,422,30,12660,,,
47,Housing  70,410,10,4100,,,
49,Upper cover Window,462,36,16632,,,
50,Upper Cover  Unique,148,36,5328,,,
51,Back  Cover 70,77,30,2310,,,
52,Housing  70,148,10,1480,,,
54,Upper Cover Window,305,36,10980,,,
55,Back Cover 70,1438,30,43140,,,
56,Back cover 70 Hole,168,30,5040,,,
57,Housing 70 black,754,10,7540,,,
58,Housing 70 gare Counter,170,10,1700,,,
60,Upper Cover Unique,276,36,9936,,,
61,Upper Cover Window,479,36,17244,,,
63,Back  Cover 70,222,30,6660,,,
64,Housing  70,1018,10,10180,,,
66,Upper Cover Window,370,36,13320,,,
67,Housing  70 black,259,10,2590,,,
68,Housing  70 Gare counter,210,10,2100,,,
70,Dial Blank 70,1000,9,9000,,,
71,Upper Cover Unique,487,36,17532,,,
72,Upper Cover Window,296,36,10656,,,
74,upper Cover Zxmco,517,36,18612,,,
75,Back  Cover 70,297,30,8910,,,
77,Upper Cover Window,359,36,12924,,,
78,Back  Cover 70,304,30,9120,,,
79,Housing  70,477,10,4770,,,
81,upper Cover Zxmco,381,36,13716,,,
82,Back  Cover 70,296,30,8880,,,
83,Housing  70,342,10,3420,,,
85,Upper Cover Soharb js,417,45,18765,,,
86,Back cover Sohrab,400,15,6000,,,
87,Housing Sohrab,415,35,14525,,,
88,Nest Sohrab,432,15,6480,,,
89,Back  Cover 70,1327,30,39810,,,
90,Upper Cover Window,309,36,11124,,,
91,Housing 70 Black,609,10,6090,,,
93,Back  Cover 70 gare Counter,474,30,14220,,,
94,Housing  70,535,10,5350,,,
95,Upper Cover Window,20,36,720,,,
97,Upper Cover Unique,313,36,11268,,,
98,Upper Cover Window,216,36,7776,,,
99,Back  Cover 70,195,30,5850,,,
101,Upper Cover Window,599,36,21564,,,
102,Upper Cover Unique,339,36,12204,,,
103,Upper Cover 70 New,240,36,8640,,,
104,Back  Cover 70,941,30,28230,,,
105,Back  Cover 70 gare Counter,398,30,11940,,,
106,Housing  70,981,10,9810,,,
107,Housing  70 gare counter,230,10,2300,,,
109,Upper Cover Unique,168,36,6048,,,
110,Upper Cover Window,302,36,10872,,,
111,Back  Cover 70,394,30,11820,,,
113,Upper Cover Window,314,36,11304,,,
114,Back  Cover 70,362,30,10860,,,
115,Housing  70 black,135,10,1350,,,
117,Dial Blank 70,2000,9,18000,,,
118,Dial Blank sohrab JS,500,12,6000,,,
119,Upper Cover Window,300,36,10800,,,
120,Upper Cover Unique,248,36,8928,,,
121,Back  Cover 70 Gare Counter,350,30,10500,,,
123,Upper Cover Window,214,36,7704,,,
124,Back  Cover 70,253,30,7590,,,
125,Housing  70 black,441,10,4410,,,
127,Upper Cover Window,412,36,14832,,,
128,Back  Cover 70,295,30,8850,,,
129,Housing 70 Black,136,10,1360,,,
131,Upper Cover Window,319,36,11484,,,
132,Back  Cover 70,189,30,5670,,,
133,Housing  70 black,676,10,6760,,,
135,Upper Cover Window,84,36,3024,,,
136,Back  Cover 70 Hole,135,30,4050,,,
137,Back  Cover 70 Gare Counter,155,30,4650,,,
138,Housing  70,739,10,7390,,,
140,upper Cover Soharb js,153,45,6885,,,
141,Back  Cover  Sohrab js,153,15,2295,,,
142,Housing Sohrab,130,35,4550,,,
143,Nest Sohrab,153,15,2295,,,
144,Upper Cover Window,154,36,5544,,,
145,Back Cover 70,135,30,4050,,,
147,Upper Cover  Unique,251,36,9036,,,
148,back Cover 70 Gare counter,301,30,9030,,,
149,Housing  70 gare counter,143,10,1430,,,
150,Back cover 70 Hole,108,30,3240,,,
152,Upper Cover Window,325,36,11700,,,
153,Upper Cover Unique,164,36,5904,,,
154,Back cover 70 Hole,141,30,4230,,,
155,Housing  70 Gare counter,190,10,1900,,,
157,Upper Cover Window,513,36,18468,,,
158,Back  Cover  70,213,30,6390,,,
159,Upper Cover Window,464,36,16704,,,
160,Back  Cover  70,794,30,23820,,,
161,Housing  70 black,2000,10,20000,,,
162,back  Cover  70 gare Counter,618,30,18540,,,
163,Housing 70 gare Counter,580,10,5800,,,
165,Upper Cover Window,332,36,11952,,,
166,Upper Cover Unique,335,36,12060,,,
168,Upper Cover Window,832,36,29952,,,
169,Back  Cover  70,1012,30,30360,,,
170,Housing  70 black,1009,10,10090,,,
172,Upper Cover Window,598,36,21528,,,
173,Back  Cover  70,1222,30,36660,,,
174,Housing  70 ,1353,10,13530,,,
176,Upper Cover Window,148,36,5328,,,
177,Back  Cover  70,683,30,20490,,,
178,Upper Cover 70,139,36,5004,,,
179,Upper Cover Window,359,36,12924,,,
180,Back  Cover  70,306,30,9180,,,
182,Dial Blank 70,1000,9,9000,,,
183,Upper Cover Window,666,36,23976,,,
185,Upper Cover Window,444,36,15984,,,
186,Housing  70 black,318,10,3180,,,
187,Housing  70 gare counter,360,10,3600,,,
189,Upper Cover Window,536,36,19296,,,
190,Back  Cover  70,179,30,5370,,,
191,Housing  70,120,10,1200,,,
193,Upper Cover Unique,849,36,30564,,,
194,Upper Cover Window,224,36,8064,,,
195,Upper Cover 70,148,36,5328,,,
196,Back  Cover  70,724,30,21720,,,
197,Housing  70 black,1466,10,14660,,,
198,Back  Cover  70 gare Counter,542,30,16260,,,
199,Housing  70 gare counter,540,10,5400,,,
201,Upper Cover Window,1332,36,47952,,,
202,Back  Cover  70,951,30,28530,,,
203,Housing  70 black,2582,10,25820,,,
204,Dial Blank 70,1000,9,9000,,,
206,Upper Cover Window,244,36,8784,,,
207,Back  Cover  70,483,30,14490,,,
209,Upper Cover Unique,306,36,11016,,,
210,Upper Cover Window,666,36,23976,,,
211,Back  Cover  70,483,30,14490,,,
212,Housing  70 black,524,10,5240,,,
213,Upper Cover Soharb js,200,45,9000,,,
214,Housing Sohrab js Black,120,33,3960,,,
215,Nest Red,180,30,5400,,,
216,Back cover Sohrab JS,226,15,3390,,,
218,Upper Cover Window,1160,36,41760,,,
219,Back  Cover  70,334,30,10020,,,
220,Housing  70 black,1101,10,11010,,,
221,Housing Sohrab Js Black,210,33,6930,,,
223,Upper Cover Unique,564,36,20304,,,
224,Back  Cover  70,408,30,12240,,,
225,Back  Cover  70 gare Counter,307,30,9210,,,
226,Housing  70 Gare counter,320,10,3200,,,
228,Upper Cover Unique,224,36,8064,,,
229,Back  Cover  70,1083,30,32490,,,
230,Housing  70 black,540,10,5400,,,
232,Upper Cover Window,971,36,34956,,,
233,back  Cover  70,399,30,11970,,,
234,Housing  70 black,532,10,5320,,,
236,Upper Cover Window,776,36,27936,,,
237,Upper Cover Window,370,36,13320,,,
238,back  Cover  70,888,30,26640,,,
239,Housing  70 black,1506,10,15060,,,
241,upper Cover window,314,36,11304,,,
242,Back  Cover  70,818,30,24540,,,
243,Back cover 70 gare counter,316,30,9480,,,
244,Housing 70 Gare Co,510,10,5100,,,
245,Housing 70 Sohrab js Black,400,33,13200,,,
246,Back Cover Sohrab,400,15,6000,,,
247,Nest sohrab,400,15,6000,,,
248,Housing 70 Black,498,10,4980,,,
250,dial blank Sohrab JS,500,12,6000,,,
251,Upper Cover Soharb js,400,45,18000,,,
252,Upper Cover 70 new,498,36,17928,,,
253,back  Cover  70,1403,30,42090,,,
254,Housing  70 black,1126,10,11260,,,
256,Upper Cover Window,1040,36,37440,,,
257,back  Cover  70,1124,30,33720,,,
258,Housing  70 black,1174,10,11740,,,
260,Upper Cover Window,464,36,16704,,,
261,Upper Cover 70,286,36,10296,,,
262,back  Cover  70,629,30,18870,,,
263,Housing  70 black,390,10,3900,,,
265,Upper Cover 70 New,451,36,16236,,,
266,Upper Cover Window,760,36,27360,,,
267,back  Cover  70,1537,30,46110,,,
268,Housing  70 black,1081,10,10810,,,
269,dial Blank Sohrab JS,500,12,6000,,,
271,Back  Cover  70,1228,30,36840,,,
272,Housing  70 black,620,10,6200,,,
273,Back Cover Sohrab JS,60,15,900,,,
275,Upper Cover Window,736,36,26496,,,
276,back  Cover  70,492,30,14760,,,
278,Upper Cover Window,927,36,33372,,,
279,back  Cover  70,426,30,12780,,,
280,Housing  70 black,800,10,8000,,,
282,Upper Cover window,296,36,10656,,,
283,upper Cover window,805,36,28980,,,
284,Back  Cover  70,834,30,25020,,,
285,Housing  70 Black,915,10,9150,,,
286,Upper cover soharb js,529,45,23805,,,
287,housing  sohrab Js,540,33,17820,,,
288,nest Red,598,30,17940,,,
289,Back Cover Sohrab JS,550,15,8250,,,
291,Upper Cover 70 New,495,36,17820,,,
292,Upper Cover Window,641,36,23076,,,
293,Back  Cover  70,701,30,21030,,,
294,Housing  70 Black,800,10,8000,,,
296,upper Cover Window,390,36,14040,,,
297,Upper Cover 70 New,407,36,14652,,,
299,Upper Cover Window,707,36,25452,,,
300,Back  Cover  70,995,30,29850,,,
301,Housing  70 Black,1015,10,10150,,,
303,Upper Cover window,808,36,29088,,,
304,Upper Cover window,696,36,25056,,,
305,Back  Cover  70,1029,30,30870,,,
306,Housing  70 Black,640,10,6400,,,
308,upper cover Unique,613,36,22068,,,
309,upper Cover window,159,36,5724,,,
310,Dial Blank sohrab JS,440,12,5280,,,
312,Upper cover Window,804,36,28944,,,
313,Upper Cover Window,375,36,13500,,,
314,Housing 70,678,10,6780,,,
316,Upper Cover window,778,36,28008,,,
317,Back  Cover  70,519,30,15570,,,
318,Housing  70 Black,1562,10,15620,,,
320,Back  Cover  70,1512,30,45360,,,
321,Housing  70 Black,1413,10,14130,,,
323,Upper Cover window,619,36,22284,,,
324,Upper Cover window,484,36,17424,,,
325,Back  Cover  70,198,30,5940,,,
327,Upper Cover window,407,36,14652,,,
328,Back  Cover  70,237,30,7110,,,
329,Housing  70 Black,213,10,2130,,,
331,Upper Cover Unique,731,36,26316,,,
332,Upper Cover window,461,36,16596,,,
333,back  Cover  70,1444,30,43320,,,
334,Housing  70 Black,648,10,6480,,,
336,upper Cover window,594,36,21384,,,
337,Housing  70 Black,248,10,2480,,,
339,Upper Cover Sohrab JS,515,45,23175,,,
340,Back Cover Sohrab js Black,520,15,7800,,,
341,Housing Sohrab Js,290,33,9570,,,
342,Upper Cover window,529,36,19044,,,
343,back  Cover  70,504,30,15120,,,
344,Housing  70 Black,1232,10,12320,,,
346,Upper Cover window,1039,36,37404,,,
347,back  Cover  70,1086,30,32580,,,
348,Housing  70 Black,1204,10,12040,,,
349,Housing  70 gare counter,989,10,9890,,,
351,Upper cover Window,744,36,26784,,,
352,Upper Cover window,1673,36,60228,,,
353,back  Cover  70,621,30,18630,,,
354,Housing  70 Black,664,10,6640,,,
355,housing sohrab Js Black,393,33,12969,,,
356,Nest Sohrab,460,15,6900,,,
358,Back Cover 70,686,30,20580,,,
359,Upper Cover window,1085,36,39060,,,
360,back  Cover  70,1868,30,56040,,,
361,Dial Blank Sohrab JS,520,12,6240,,,
363,Upper Cover Window,454,36,16344,,,
364,Housing 70 Black,575,10,5750,,,
366,Upper Cover window,1308,36,47088,,,
367,back  Cover  70,1011,30,30330,,,
368,Housing  70 Black,1309,10,13090,,,
370,Upper Cover window,1136,36,40896,,,
371,back  Cover  70,1097,30,32910,,,
372,Housing  70 Black,1206,10,12060,,,
374,Upper Cover unique,444,36,15984,,,
375,Back Cover 70 Gare Counter,410,30,12300,,,
376,Housing 70 Gare Counter Black,450,10,4500,,,
377,Upper Cover soharb js,305,45,13725,,,
378,back Cover Sohrab Js,305,15,4575,,,
379,Housing Sohrab Js Black,305,33,10065,,,
380,Nest Red,305,30,9150,,,
381,Upper Cover Window,797,36,28692,,,
382,Back Cover 70,846,30,25380,,,
384,Upper Cover Window,1270,36,45720,,,
385,Back  Cover  70,1072,30,32160,,,
386,Back  Cover  70 Hole,382,30,11460,,,
387,Housing  70 Black,916,10,9160,,,
389,Upper Cover Window,533,36,19188,,,
390,Back Cover 70,558,30,16740,,,
391,Housing 70 Black,1037,10,10370,,,
392,Upper Cover Soharb js,438,45,19710,,,
393,Back Cover Sohrab Js,420,15,6300,,,
394,Housing Sohrab Js Black,420,33,13860,,,
395,Nest Red,400,30,12000,,,
396,Dial Blank qinque,520,12,6240,,,
398,Upper Cover Window,738,36,26568,,,
399,Back Cover 70,840,30,25200,,,
400,Housing 70 Black,852,10,8520,,,
402,Back  Cover  70,1632,30,48960,,,
403,Housing  70 Black,840,10,8400,,,
405,Upper Cover Window,995,36,35820,,,
406,Upper Cover Unique,378,36,13608,,,
407,Back  Cover  70,664,30,19920,,,
408,Back  Cover  70 Gare Counter,342,30,10260,,,
409,Housing 70 Black,1777,10,17770,,,
410,Housing  70 black Gare counter,70,10,700,,,
413,Upper Cover Window,1554,36,55944,,,
414,Back Cover 70,863,30,25890,,,
415,Housing 70 Black,1392,10,13920,,,
417,Upper Cover Window,1222,36,43992,,,
418,Back Cover 70,994,30,29820,,,
419,Housing 70 Black,978,10,9780,,,
420,Upper Cover Sohrab JS,312,45,14040,,,
421,back cover Sohrab jS,321,15,4815,,,
422,Housing  Sohrab Js,310,33,10230,,,
423,Nest sohrab,315,30,9450,,,
425,Upper Cover Window,1560,36,56160,,,
426,Back Cover 70,1561,30,46830,,,
427,Housing 70 Black,906,10,9060,,,
429,Upper Cover Window,1784,36,64224,,,
430,Back Cover 70,825,30,24750,,,
431,Housing 70 Black,900,10,9000,,,
433,Upper Cover Window,1358,36,48888,,,
434,Back Cover 70,1530,30,45900,,,
435,Housing 70 Black,465,10,4650,,,
437,upper Cover Soharb js,500,45,22500,,,
438,back cover sohrab,500,20,10000,,,
439,Housing Sohrab Js,500,33,16500,,,
440,Nest sohrab jS,500,20,10000,,,
441,dial Blank Sohrab JS,1000,12,12000,,,
442,Upper Cover Unique,500,36,18000,,,
443,Back Cover 70 gare Counter,500,30,15000,,,
445,Upper Cover Window,1448,36,52128,,,
446,Back  Cover  70,1701,30,51030,,,
447,Housing  70,1800,10,18000,,,
449,Back  Cover  70,612,30,18360,,,
450,Housing 70 Black,540,10,5400,,,
452,Upper Cover Window,962,36,34632,,,
453,Back  Cover  70,1054,30,31620,,,
454,Housing 70 Black,1077,10,10770,,,
456,Upper Cover Window,961,36,34596,,,
