Sr.,Particulars,Qty,Rate,Total,,,
457,Back  Cover  70,808,30,24240,,,
458,Back cover 70 Hole,299,30,8970,,,
459,Housing 70 Black,1128,10,11280,,,
461,Upper Cover Window,1534,36,55224,,,
462,Back  Cover  70,912,30,27360,,,
463,Housing  70 Black,885,10,8850,,,
465,Upper Cover Window,168,36,6048,,,
466,Back  Cover  70,1003,30,30090,,,
468,Housing  70 Black,684,10,6840,,,
469,Upper Cover Window,710,36,25560,,,
470,Back  Cover  70,1002,30,30060,,,
471,Housing  70 Black,1135,10,11350,,,
473,Upper Cover Window,542,36,19512,,,
474,Back  Cover  70,1110,30,33300,,,
475,Housing  70 Black,534,10,5340,,,
477,Upper Cover Window,960,36,34560,,,
478,Back  Cover  70,204,30,6120,,,
479,Housing  70 Black,866,10,8660,,,
481,Upper Cover Window,755,36,27180,,,
482,Back  Cover  70,322,30,9660,,,
483,Housing  70 Black,528,10,5280,,,
485,Upper Cover Window,1182,36,42552,,,
486,Back  Cover  70,529,30,15870,,,
487,Housing  70 Black,350,10,3500,,,
488,Housing  70 gare counter,530,10,5300,,,
490,Upper Cover Window,282,36,10152,,,
491,Back  Cover  70,1265,30,37950,,,
492,Housing  70 Black,876,10,8760,,,
494,Upper Cover Window,74,36,2664,,,
495,Back  Cover  70,272,30,8160,,,
497,Upper Cover Window,386,36,13896,,,
498,Back  Cover  70,154,30,4620,,,
500,Upper Cover Window,188,36,6768,,,
501,Back  Cover  70,363,30,10890,,,
502,Upper Cover Soharb js,178,45,8010,,,
503,Back  Cover  Sohrab js,300,20,6000,,,
504,Nest Sohrab,300,20,6000,,,
505,Housing  70 Black,1070,10,10700,,,
507,Upper Cover Soharb js,60,45,2700,,,
508,Back  Cover  70,620,30,18600,,,
510,Upper Cover Window,188,36,6768,,,
511,Back  Cover  70,783,30,23490,,,
512,Housing  70 Black,880,10,8800,,,
514,Upper Cover Window,332,36,11952,,,
515,Upper Cover Window,837,36,30132,,,
516,Upper Cover Window,596,36,21456,,,
517,Back  Cover  70,281,30,8430,,,
519,Upper Cover Window,227,36,8172,,,
520,Back  Cover  70,848,30,25440,,,
521,Housing  70 Black,1174,10,11740,,,
523,Upper Cover Window,824,36,29664,,,
524,Housing  70 Black,342,10,3420,,,
526,Upper Cover Window,188,36,6768,,,
527,Back  Cover  70,984,30,29520,,,
528,Housing  70 Black,336,10,3360,,,
530,Upper Cover Window,429,36,15444,,,
531,Housing  70 Black,600,10,6000,,,
533,Upper cover Soharb js,390,45,17550,,,
534,Housing Sohrab js Black,205,33,6765,,,
535,Back Cover sohrab,400,20,8000,,,
536,Nest Sohrab,403,20,8060,,,
537,Upper Cover Window,752,36,27072,,,
538,Back  Cover  70,213,30,6390,,,
539,Back  Cover  70 Hole,229,30,6870,,,
540,Housing  70 Black,362,10,3620,,,
542,Back  Cover  70,714,30,21420,,,
543,Upper Cover Window,1027,36,36972,,,
544,Back  Cover  70,582,30,17460,,,
545,Housing  70 Black,1032,10,10320,,,
547,Upper Cover Window,746,36,26856,,,
548,Upper Cover Window,670,36,24120,,,
549,Back  Cover  70,657,30,19710,,,
550,Housing  70 Black,440,10,4400,,,
552,Upper Cover Window,1030,36,37080,,,
553,Back  Cover  70,995,30,29850,,,
554,Housing  70 black,1011,10,10110,,,
556,Upper cover window,188,36,6768,,,
557,Back  Cover  70,537,30,16110,,,
558,Back  Cover  70 Gare Counter,162,30,4860,,,
559,Housing  70 Black,615,10,6150,,,
561,upper cover window,94,36,3384,,,
562,back  Cover  70,333,30,9990,,,
563,Housing  70 Black,405,10,4050,,,
565,Upper cover Unique,400,36,14400,,,
566,Back  Cover  70 gare Counter,412,30,12360,,,
567,Housing  70 gare counter,400,10,4000,,,
568,back  Cover  70,368,30,11040,,,
570,Upper Cover  Window 70,480,36,17280,,,
571,Back  Cover  70,294,30,8820,,,
572,Housing  70 Black,405,10,4050,,,
574,Upper Cover Window,249,36,8964,,,
575,Back  Cover  70,522,30,15660,,,
576,Housing  70 Black,156,10,1560,,,
578,Upper cover window,480,36,17280,,,
579,Back  Cover  70,617,30,18510,,,
580,Housing  70 Black,735,10,7350,,,
582,Upper cover window,596,36,21456,,,
583,back  Cover  70,828,30,24840,,,
584,Housing  70 black,210,10,2100,,,
586,Upper cover window,735,36,26460,,,
587,back  Cover  70,750,30,22500,,,
588,Housing  70 black,760,10,7600,,,
590,Upper cover window,343,36,12348,,,
591,back  Cover  70,240,30,7200,,,
592,Housing  70 black,815,10,8150,,,
593,Upper cover soharb js,396,45,17820,,,
594,Dial blank Sohrab JS,1000,12,12000,,,
596,upper Cover Window,309,36,11124,,,
597,upper cover 70 New,182,36,6552,,,
599,Upper Cover window,678,36,24408,,,
600,Housing 70 black,192,10,1920,,,
601,Upper Cover window,94,36,3384,,,
602,Back  Cover  70,283,30,8490,,,
603,Housing  70 black,1140,10,11400,,,
605,Upper Cover window,282,36,10152,,,
606,Back  Cover  70,358,30,10740,,,
607,Housing  70 black,510,10,5100,,,
609,Upper Cover window,455,36,16380,,,
610,Back  Cover  70,655,30,19650,,,
611,Housing  70 black,465,10,4650,,,
613,Upper cover window,458,36,16488,,,
614,back  Cover  70,247,30,7410,,,
616,back  Cover  70,732,30,21960,,,
617,Upper Cover window,368,36,13248,,,
618,back  Cover  70,552,30,16560,,,
619,Housing  70,756,10,7560,,,
621,Upper Cover Window,1569,36,56484,,,
622,Back  Cover  70,1171,30,35130,,,
623,Housing  70 Black,508,10,5080,,,
625,Upper Cover window,490,36,17640,,,
626,Back  Cover  70,534,30,16020,,,
627,back Cover 70 Hole,133,30,3990,,,
628,Housing  70 black,642,10,6420,,,
629,Housing Sohrab Js Black,200,33,6600,,,
631,upper cover window,347,36,12492,,,
632,back  Cover  70 hole,238,30,7140,,,
633,Housing  70 Black,403,10,4030,,,
635,Upper Cover Window,376,36,13536,,,
636,Back  Cover  70,474,30,14220,,,
637,Housing  70 black,280,10,2800,,,
638,Housing sohrab JS black,255,33,8415,,,
640,Upper Cover Window,489,36,17604,,,
641,Back  Cover  70,102,30,3060,,,
642,Housing  70 black,945,10,9450,,,
644,Upper Cover Window,282,36,10152,,,
645,Back  Cover  70,307,30,9210,,,
646,Housing  70 black,560,10,5600,,,
648,Upper Cover Window,583,36,20988,,,
649,Back  Cover  70,408,30,12240,,,
650,Housing  70 black,394,10,3940,,,
652,Upper Cover Window,586,36,21096,,,
653,Back  Cover  70,252,30,7560,,,
654,Housing  70 black,555,10,5550,,,
656,Back  Cover  70,691,30,20730,,,
657,Upper Cover Window,678,36,24408,,,
658,Back  Cover  70,664,30,19920,,,
659,Housing  70 black,810,10,8100,,,
661,Upper Cover Window,332,36,11952,,,
662,Back  Cover  70,612,30,18360,,,
663,Housing  70 black,554,10,5540,,,
665,Upper Cover Window,811,36,29196,,,
666,Back  Cover  70,861,30,25830,,,
668,Upper Cover Window,159,36,5724,,,
669,Back  Cover  70,546,30,16380,,,
670,Housing  70 black,711,10,7110,,,
672,Upper Cover Window,620,36,22320,,,
673,Back  Cover  70,621,30,18630,,,
674,Housing  70 black,570,10,5700,,,
676,Upper Cover soharb js,330,45,14850,,,
677,back Cover Sohrab JS,400,20,8000,,,
678,Housing Sohrab js black,220,33,7260,,,
679,Nest Sohrab,400,20,8000,,,
681,Housing 70 Black,360,10,3600,,,
682,upper Cover Window,76,36,2736,,,
683,Housing 70 blue,140,10,1400,,,
684,Cover set 125 New,100,125,12500,,,
685,dial blank 125,400,8,3200,,,
687,Upper Cover window,368,36,13248,,,
688,back  Cover  70,1065,30,31950,,,
689,Housing  70 Black,900,10,9000,,,
691,Upper Cover window,745,36,26820,,,
692,back  Cover  70,537,30,16110,,,
693,Housing  70 Black,540,10,5400,,,
695,Upper Cover window,538,36,19368,,,
696,back  Cover  70,795,30,23850,,,
697,Housing  70 Black,516,10,5160,,,
698,Back  Cover  70,333,30,9990,,,
699,Housing  70,360,10,3600,,,
701,Upper Cover window,721,36,25956,,,
702,back  Cover  70,453,30,13590,,,
704,Upper Cover window,458,36,16488,,,
705,upper Cover Unique,94,36,3384,,,
706,Housing  70 black,418,10,4180,,,
707,Housing  70 Black,180,10,1800,,,
709,Back  Cover  70,555,30,16650,,,
710,Housing  70,500,10,5000,,,
712,upper cover Window,470,36,16920,,,
713,Housing  70 black,720,10,7200,,,
715,Upper cover window,533,36,19188,,,
716,back  Cover  70,426,30,12780,,,
717,Housing  70 Black,672,10,6720,,,
719,Upper Cover Window,597,36,21492,,,
720,Upper Cover 70 New,442,36,15912,,,
721,back  Cover  70,408,30,12240,,,
722,Housing  70 black,180,10,1800,,,
724,upper Cover window,439,36,15804,,,
725,Back  Cover  70,1041,30,31230,,,
726,Housing  70 Black,360,10,3600,,,
728,Upper Cover Window,606,36,21816,,,
729,Housing 70 Black,720,10,7200,,,
730,Upper Cover window,698,36,25128,,,
731,Back  Cover  70,102,30,3060,,,
733,Upper cover window,600,36,21600,,,
734,back  Cover  70,813,30,24390,,,
735,Housing  70 Black,810,10,8100,,,
737,Upper cover window,376,36,13536,,,
738,back  Cover  70,526,30,15780,,,
739,Housing  70 Black,615,10,6150,,,
741,Upper cover 70 new,459,36,16524,,,
742,upper cover window,283,36,10188,,,
743,back  Cover  70,600,30,18000,,,
744,Housing  70 black,1026,10,10260,,,
746,upper cover window,178,36,6408,,,
747,back  Cover  70,288,30,8640,,,
748,Housing  70 black,600,10,6000,,,
750,upper cover window,581,36,20916,,,
751,back  Cover  70,555,30,16650,,,
752,Housing  70 black,390,10,3900,,,
754,Back  Cover  70,777,30,23310,,,
755,upper cover window,845,36,30420,,,
756,back  Cover  70,895,30,26850,,,
757,Housing  70 black,961,10,9610,,,
759,upper cover window,460,36,16560,,,
760,back  Cover  70,195,30,5850,,,
761,Housing  70 ,180,10,1800,,,
763,upper cover window,950,36,34200,,,
764,back  Cover  70,994,30,29820,,,
765,Housing  70 black,810,10,8100,,,
766,Back Cover Sohrab,400,20,8000,,,
767,Nest Red sohrab js,250,20,5000,,,
769,Back  Cover  70,642,30,19260,,,
770,Housing 70 Black,699,10,6990,,,
771,Housing Sohrab Js Black,510,33,16830,,,
773,Upper Cover 70 New,567,36,20412,,,
774,Back  Cover  70,504,30,15120,,,
775,Housing  70 blue,839,10,8390,,,
777,Upper cover window,655,36,23580,,,
778,Back  Cover  70,154,30,4620,,,
779,upper cover window,242,36,8712,,,
780,Back  Cover  70,763,30,22890,,,
781,Housing  70 Black,1040,10,10400,,,
783,Upper Cover Window,558,36,20088,,,
784,Housing  70 Black,284,10,2840,,,
786,Upper Cover window,461,36,16596,,,
787,Back  Cover  70,228,30,6840,,,
788,Housing  70 black,290,10,2900,,,
790,Upper Cover window,574,36,20664,,,
791,Back  Cover  70,204,30,6120,,,
793,Upper Cover window,415,36,14940,,,
794,Back  Cover  70,982,30,29460,,,
795,Housing  70 black,684,10,6840,,,
797,Upper cover 70 New,260,36,9360,,,
798,upper Cover window,297,36,10692,,,
799,Back  Cover  70,543,30,16290,,,
800,Housing  70 blue,518,10,5180,,,
801,Dial Blank sohrab JS,400,12,4800,,,
802,Rubber boot 125,200,1,200,,,
804,Upper Cover 70 new,475,36,17100,,,
805,back  Cover  70,639,30,19170,,,
806,Housing 70 blue,223,10,2230,,,
808,Upper Cover 70 New,402,36,14472,,,
809,back  Cover  70,324,30,9720,,,
811,Housing  70 Black,490,10,4900,,,
812,back  Cover  70,583,30,17490,,,
813,Housing  70 black,602,10,6020,,,
814,back cover 125,100,20,2000,,,
816,Upper Cover window,775,36,27900,,,
817,Housing 70 Black,630,10,6300,,,
819,Upper cover Window,500,36,18000,,,
820,back  Cover  70,240,30,7200,,,
821,Housing  70 Black,420,10,4200,,,
823,Upper Cover window,378,36,13608,,,
824,Housing 70 black,540,10,5400,,,
826,Upper cover 70 New,641,36,23076,,,
827,dial Blank 125,200,9,1800,,,
829,Upper Cover Window,597,36,21492,,,
830,Back  Cover  70,504,30,15120,,,
831,Housing  70 Black,360,10,3600,,,
833,Upper Cover Window,687,36,24732,,,
834,Back  Cover  70,510,30,15300,,,
835,Housing  70 Black,540,10,5400,,,
836,Housing  70 blue,250,10,2500,,,
837,Upper Cover soharb js,310,45,13950,,,
838,Back Cover sohrab,300,20,6000,,,
839,Housing sohrab,320,33,10560,,,
841,back  Cover  70,726,30,21780,,,
842,Housing  70 Black,540,10,5400,,,
844,upper cover window,480,36,17280,,,
845,Back  Cover  70,555,30,16650,,,
846,Nest Red sohrab js,300,20,6000,,,
848,Upper Cover window,560,36,20160,,,
849,Upper Cover Window,363,36,13068,,,
850,Upper Cover 70 New,152,36,5472,,,
851,Back  Cover  70,778,30,23340,,,
853,Back  Cover  70,1386,30,41580,,,
854,Upper Cover Window,771,36,27756,,,
855,Housing  70 Black,300,10,3000,,,
857,Upper Cover Window,74,36,2664,,,
858,Back  Cover  70,714,30,21420,,,
859,Housing  70 Black,1080,10,10800,,,
860,back cover 125,100,20,2000,,,
862,Upper Cover Window,648,36,23328,,,
863,Back  Cover  70,333,30,9990,,,
864,Housing  70 Black,510,10,5100,,,
865,back cover 125,100,20,2000,,,
867,Upper Cover Window,604,36,21744,,,
868,Back  Cover  70,564,30,16920,,,
870,Upper Cover Window,618,36,22248,,,
871,Back  Cover  70,336,30,10080,,,
872,Housing  70 Black,500,10,5000,,,
873,,,,37328,,,
874,Upper Cover Window,304,36,10944,,,
875,Back  Cover  70,466,30,13980,,,
876,Housing  70 Black,355,10,3550,,,
877,Housing  70 blue,360,10,3600,,,
878,Nest Sohrab,340,20,6800,,,
879,,,,38874,,,
880,Upper Cover Window,450,36,16200,,,
881,Back  Cover  70,582,30,17460,,,
882,Housing  70 Black,530,10,5300,,,
883,,,,38960,,,
884,Upper cover Soharb js,417,45,18765,,,
885,Upper Cover Window,408,36,14688,,,
886,,,,33453,,,
887,Upper Cover Window,608,36,21888,,,
888,Dial Blank sohrab JS,1000,12,12000,,,
889,Back  Cover  70,324,30,9720,,,
890,Housing  70 Black,390,10,3900,,,
891,,,,25620,,,
892,Upper Cover Window,439,36,15804,,,
893,Back  Cover  70,474,30,14220,,,
894,Housing  70 Black,530,10,5300,,,
895,,,,35324,,,
896,Back  Cover  70,1016,30,30480,,,
897,Housing  70,780,10,7800,,,
898,,,,38280,,,
899,Upper Cover Window,710,36,25560,,,
900,Back  Cover  70,666,30,19980,,,
901,Housing  70 Black,1016,10,10160,,,
902,,,,55700,,,
903,Upper Cover Window,243,36,8748,,,
904,Back  Cover  70,696,30,20880,,,
905,Housing  70 Black,654,10,6540,,,
906,,,,36168,,,
907,Upper Cover 70 New,568,36,20448,,,
908,Upper Cover Window,580,36,20880,,,
909,Back  Cover  70,542,30,16260,,,
910,Housing  70 Black,488,10,4880,,,
911,,,,62468,,,
912,Upper Cover Window,728,36,26208,,,
913,Back  Cover  70,555,30,16650,,,
914,Housing  70 Black,630,10,6300,,,
915,,,,49158,,,
916,Upper Cover Window,812,36,29232,,,
917,Back  Cover  70,533,30,15990,,,
918,Housing  70 Black,360,10,3600,,,
919,,,,48822,,,
920,Upper Cover Window,1248,36,44928,,,
921,Back  Cover  70,933,30,27990,,,
922,Housing  70 Black,1152,10,11520,,,
923,,,,84438,,,
924,Upper Cover Window,170,36,6120,,,
925,Upper Cover Zxmco,537,36,19332,,,
926,Back  Cover  70,709,30,21270,,,
927,Housing 70 Black,1232,10,12320,,,
928,upper Cover Soharb js,240,45,10800,,,
929,housing sohrab,250,33,8250,,,
930,Nest Sohrab,300,20,6000,,,
931,,,,84092,,,
932,Upper Cover Window,752,36,27072,,,
933,Back  Cover  70,600,30,18000,,,
934,Back  Cover  70 Hole,849,30,25470,,,
935,Housing  70 Black,774,10,7740,,,
936,,,,78282,,,
937,Upper Cover Window,752,36,27072,,,
938,Back  Cover  70,771,30,23130,,,
939,Housing  70 Black,825,10,8250,,,
940,,,,58452,,,
941,Upper Cover Window,252,36,9072,,,
942,Back  Cover  70,512,30,15360,,,
943,Housing  70 Black,530,10,5300,,,
944,,,,29732,,,
945,Upper Cover Window,728,36,26208,,,
946,Upper Cover Window,539,36,19404,,,
947,Back  Cover  70,957,30,28710,,,
948,Housing  70 Black,810,10,8100,,,
949,,,,56214,,,
950,Upper Cover Window,1150,36,41400,,,
951,Housing 70 Black,1100,10,11000,,,
952,,,,52400,,,
953,Upper Cover Window,358,36,12888,,,
954,Back  Cover  70,696,30,20880,,,
955,Housing  70 Black,514,10,5140,,,
956,,,,38908,,,
957,Upper Cover Window,731,36,26316,,,
958,Back  Cover  70,222,30,6660,,,
959,Housing  70 Black,540,10,5400,,,
960,,,,38376,,,
961,Upper Cover Soharb js,509,45,22905,,,
962,back Cover sohrab,700,20,14000,,,
963,nest sohrab js,500,20,10000,,,
964,Back  Cover  70,1011,30,30330,,,
965,Housing  70 Black,540,10,5400,,,
966,,,,82635,,,
967,Upper Cover Window,873,36,31428,,,
968,Back  Cover  70,543,30,16290,,,
969,Housing  70 Black,555,10,5550,,,
970,Housing Sohrab,200,33,6600,,,
971,Dial Blank Sohrab JS,1000,12,12000,,,
972,,,,71868,,,
973,Upper Cover Window,816,36,29376,,,
974,Housing Sohrab,511,33,16863,,,
975,,,,46239,,,
976,,,,0,,,
977,,,,0,,,
978,,,,0,,,
979,,,,0,,,
980,,,,0,,,
981,,,,0,,,
982,,,,0,,,
983,,,,0,,,
984,,,,0,,,
985,,,,0,,,
986,,,,0,,,
987,,,,0,,,
988,,,,0,,,
989,,,,0,,,
990,,,,0,,,
991,,,,0,,,
992,,,,0,,,
993,,,,0,,,
994,,,,0,,,
995,,,,0,,,
996,,,,0,,,
997,,,,0,,,
998,,,,0,,,
999,,,,0,,,
1000,,,,0,,,
1001,,,,0,,,
1002,,,,0,,,
1003,,,,0,,,
1004,,,,0,,,
1005,,,,0,,,
1006,,,,0,,,
1007,,,,0,,,
1008,,,,0,,,
1009,,,,0,,,
1010,,,,0,,,
